DATE,STATE,CASES
11/6/20,AK,507
11/5/20,AK,313
11/4/20,AK,408
11/3/20,AK,383
11/2/20,AK,344
11/1/20,AK,351
10/31/20,AK,454
10/30/20,AK,377
10/29/20,AK,350
10/28/20,AK,352
10/27/20,AK,388
10/26/20,AK,350
10/25/20,AK,518
10/24/20,AK,356
10/23/20,AK,248
10/22/20,AK,239
10/21/20,AK,224
10/20/20,AK,231
10/19/20,AK,204
10/18/20,AK,210
10/17/20,AK,210
10/16/20,AK,221
10/15/20,AK,166
10/14/20,AK,155
10/13/20,AK,156
10/12/20,AK,191
10/11/20,AK,250
10/10/20,AK,230
10/9/20,AK,187
10/8/20,AK,134
10/7/20,AK,121
10/6/20,AK,147
10/5/20,AK,196
10/4/20,AK,141
10/3/20,AK,139
10/2/20,AK,141
10/1/20,AK,137
9/30/20,AK,104
9/29/20,AK,122
9/28/20,AK,114
9/27/20,AK,110
9/26/20,AK,119
9/25/20,AK,126
9/24/20,AK,131
9/23/20,AK,76
9/22/20,AK,57
9/21/20,AK,70
9/20/20,AK,108
9/19/20,AK,94
9/18/20,AK,107
9/17/20,AK,108
9/16/20,AK,50
9/15/20,AK,43
9/14/20,AK,75
9/13/20,AK,61
9/12/20,AK,103
9/11/20,AK,89
9/10/20,AK,114
9/9/20,AK,65
9/8/20,AK,33
9/7/20,AK,34
9/6/20,AK,95
9/5/20,AK,87
9/4/20,AK,119
9/3/20,AK,88
9/2/20,AK,66
9/1/20,AK,35
8/31/20,AK,36
8/30/20,AK,43
8/29/20,AK,93
8/28/20,AK,116
8/27/20,AK,84
8/26/20,AK,52
8/25/20,AK,33
8/24/20,AK,71
8/23/20,AK,66
8/22/20,AK,88
8/21/20,AK,69
8/20/20,AK,83
8/19/20,AK,73
8/18/20,AK,66
8/17/20,AK,50
8/16/20,AK,101
8/15/20,AK,84
8/14/20,AK,100
8/13/20,AK,82
8/12/20,AK,61
8/11/20,AK,49
8/10/20,AK,68
8/9/20,AK,97
8/8/20,AK,79
8/7/20,AK,55
8/6/20,AK,40
8/5/20,AK,55
8/4/20,AK,61
8/3/20,AK,58
8/2/20,AK,136
8/1/20,AK,144
7/31/20,AK,106
7/30/20,AK,84
7/29/20,AK,68
7/28/20,AK,108
7/27/20,AK,94
7/26/20,AK,185
7/25/20,AK,88
7/24/20,AK,57
7/23/20,AK,64
7/22/20,AK,94
7/21/20,AK,90
7/20/20,AK,73
7/19/20,AK,83
7/18/20,AK,62
7/17/20,AK,42
7/16/20,AK,64
7/15/20,AK,51
7/14/20,AK,43
7/13/20,AK,59
7/12/20,AK,92
7/11/20,AK,63
7/10/20,AK,50
7/9/20,AK,47
7/8/20,AK,40
7/7/20,AK,18
7/6/20,AK,27
7/5/20,AK,27
7/4/20,AK,49
7/3/20,AK,45
7/2/20,AK,38
7/1/20,AK,38
6/30/20,AK,36
6/29/20,AK,21
6/28/20,AK,29
6/27/20,AK,19
6/26/20,AK,18
6/25/20,AK,24
6/24/20,AK,14
6/23/20,AK,16
6/22/20,AK,6
6/21/20,AK,11
6/20/20,AK,21
6/19/20,AK,16
6/18/20,AK,12
6/17/20,AK,20
6/16/20,AK,13
6/15/20,AK,3
6/14/20,AK,9
6/13/20,AK,26
6/12/20,AK,14
6/11/20,AK,18
6/10/20,AK,20
6/9/20,AK,11
6/8/20,AK,18
6/7/20,AK,8
6/6/20,AK,12
6/5/20,AK,11
6/4/20,AK,10
6/3/20,AK,18
6/2/20,AK,20
6/1/20,AK,7
5/31/20,AK,28
5/30/20,AK,3
5/29/20,AK,5
5/28/20,AK,13
5/27/20,AK,1
5/26/20,AK,2
5/25/20,AK,1
5/24/20,AK,0
5/23/20,AK,4
5/22/20,AK,2
5/21/20,AK,0
5/20/20,AK,3
5/19/20,AK,0
5/18/20,AK,3
5/17/20,AK,4
5/16/20,AK,4
5/15/20,AK,1
5/14/20,AK,5
5/13/20,AK,1
5/12/20,AK,2
5/11/20,AK,2
5/10/20,AK,1
5/9/20,AK,1
5/8/20,AK,3
5/7/20,AK,2
5/6/20,AK,1
5/5/20,AK,1
5/4/20,AK,2
5/3/20,AK,3
5/2/20,AK,1
5/1/20,AK,9
4/30/20,AK,0
4/29/20,AK,4
4/28/20,AK,6
4/27/20,AK,4
4/26/20,AK,2
4/25/20,AK,0
4/24/20,AK,2
4/23/20,AK,2
4/22/20,AK,6
4/21/20,AK,8
4/20/20,AK,2
4/19/20,AK,5
4/18/20,AK,5
4/17/20,AK,9
4/16/20,AK,7
4/15/20,AK,8
4/14/20,AK,8
4/13/20,AK,5
4/12/20,AK,15
4/11/20,AK,11
4/10/20,AK,11
4/9/20,AK,9
4/8/20,AK,13
4/7/20,AK,22
4/6/20,AK,6
4/5/20,AK,14
4/4/20,AK,11
4/3/20,AK,11
4/2/20,AK,8
4/1/20,AK,13
3/31/20,AK,10
3/30/20,AK,8
3/29/20,AK,19
3/28/20,AK,17
3/27/20,AK,11
3/26/20,AK,14
3/25/20,AK,7
3/24/20,AK,4
3/23/20,AK,13
3/22/20,AK,10
3/21/20,AK,1
3/20/20,AK,3
3/19/20,AK,3
3/18/20,AK,5
3/17/20,AK,3
3/16/20,AK,0
3/15/20,AK,0
3/14/20,AK,0
3/13/20,AK,0
3/12/20,AK,0
3/11/20,AK,0
3/10/20,AK,0
3/9/20,AK,0
3/8/20,AK,0
3/7/20,AK,0
3/6/20,AK,0
3/7/21,AL,408
3/6/21,AL,524
3/5/21,AL,811
3/4/21,AL,922
3/3/21,AL,2733
3/2/21,AL,652
3/1/21,AL,517
2/28/21,AL,569
2/27/21,AL,834
2/26/21,AL,739
2/25/21,AL,890
2/24/21,AL,1247
2/23/21,AL,1453
2/22/21,AL,677
2/21/21,AL,857
2/20/21,AL,774
2/19/21,AL,847
2/18/21,AL,1198
2/17/21,AL,679
2/16/21,AL,883
2/15/21,AL,674
2/14/21,AL,1075
2/13/21,AL,1189
2/12/21,AL,1097
2/11/21,AL,1503
2/10/21,AL,1401
2/9/21,AL,1318
2/8/21,AL,925
2/7/21,AL,1112
2/6/21,AL,1992
2/5/21,AL,1496
2/4/21,AL,2767
2/3/21,AL,2118
2/2/21,AL,2078
2/1/21,AL,1221
1/31/21,AL,4057
1/30/21,AL,0
1/29/21,AL,2848
1/28/21,AL,3648
1/27/21,AL,3177
1/26/21,AL,2900
1/25/21,AL,1839
1/24/21,AL,1728
1/23/21,AL,3355
1/22/21,AL,3551
1/21/21,AL,2881
1/20/21,AL,3112
1/19/21,AL,2515
1/18/21,AL,1430
1/17/21,AL,1917
1/16/21,AL,3153
1/15/21,AL,2945
1/14/21,AL,3588
1/13/21,AL,3147
1/12/21,AL,3848
1/11/21,AL,2100
1/10/21,AL,2750
1/9/21,AL,4863
1/8/21,AL,5057
1/7/21,AL,5046
1/6/21,AL,4591
1/5/21,AL,5498
1/4/21,AL,2161
1/3/21,AL,2476
1/2/21,AL,3711
1/1/21,AL,4521
12/31/20,AL,4406
12/30/20,AL,5016
12/29/20,AL,3907
12/28/20,AL,2269
12/27/20,AL,2170
12/26/20,AL,1032
12/25/20,AL,3625
12/24/20,AL,4232
12/23/20,AL,4758
12/22/20,AL,4979
12/21/20,AL,2380
12/20/20,AL,2548
12/19/20,AL,4221
12/18/20,AL,5348
12/17/20,AL,4695
12/16/20,AL,4107
12/15/20,AL,3638
12/14/20,AL,2264
12/13/20,AL,2790
12/12/20,AL,4066
12/11/20,AL,3853
12/10/20,AL,4735
12/9/20,AL,3522
12/8/20,AL,4436
12/7/20,AL,2352
12/6/20,AL,2288
12/5/20,AL,3390
12/4/20,AL,3840
12/3/20,AL,3531
12/2/20,AL,3928
12/1/20,AL,3376
11/30/20,AL,2295
11/29/20,AL,2236
11/28/20,AL,2119
11/27/20,AL,917
11/26/20,AL,2639
11/25/20,AL,2453
11/24/20,AL,2785
11/23/20,AL,1574
11/22/20,AL,1798
11/21/20,AL,2335
11/20/20,AL,2463
11/19/20,AL,2424
11/18/20,AL,2638
11/17/20,AL,1616
11/16/20,AL,1410
11/15/20,AL,1979
11/14/20,AL,2226
11/13/20,AL,2980
11/12/20,AL,2000
11/11/20,AL,2070
11/10/20,AL,1710
11/9/20,AL,1170
11/8/20,AL,1205
11/7/20,AL,1768
11/6/20,AL,1556
11/5/20,AL,1381
11/4/20,AL,1848
11/3/20,AL,1037
11/2/20,AL,907
11/1/20,AL,1700
10/31/20,AL,1789
10/30/20,AL,1347
10/29/20,AL,1443
10/28/20,AL,1269
10/27/20,AL,1115
10/26/20,AL,967
10/25/20,AL,1079
10/24/20,AL,2360
10/23/20,AL,3852
10/22/20,AL,2536
10/21/20,AL,0
10/20/20,AL,1043
10/19/20,AL,859
10/18/20,AL,964
10/17/20,AL,1288
10/16/20,AL,1212
10/15/20,AL,1185
10/14/20,AL,784
10/13/20,AL,1117
10/12/20,AL,734
10/11/20,AL,816
10/10/20,AL,1061
10/9/20,AL,1490
10/8/20,AL,557
10/7/20,AL,941
10/6/20,AL,764
10/5/20,AL,544
10/4/20,AL,789
10/3/20,AL,1682
10/2/20,AL,954
10/1/20,AL,1043
9/30/20,AL,1147
9/29/20,AL,571
9/28/20,AL,662
9/27/20,AL,730
9/26/20,AL,933
9/25/20,AL,2452
9/24/20,AL,1053
9/23/20,AL,569
9/22/20,AL,804
9/21/20,AL,818
9/20/20,AL,798
9/19/20,AL,1301
9/18/20,AL,1106
9/17/20,AL,670
9/16/20,AL,927
9/15/20,AL,701
9/14/20,AL,704
9/13/20,AL,1109
9/12/20,AL,943
9/11/20,AL,1138
9/10/20,AL,1148
9/9/20,AL,811
9/8/20,AL,633
9/7/20,AL,659
9/6/20,AL,511
9/5/20,AL,1410
9/4/20,AL,1108
9/3/20,AL,1046
9/2/20,AL,623
9/1/20,AL,1558
8/31/20,AL,823
8/30/20,AL,1346
8/29/20,AL,1704
8/28/20,AL,1162
8/27/20,AL,1769
8/26/20,AL,2012
8/25/20,AL,532
8/24/20,AL,1650
8/23/20,AL,528
8/22/20,AL,1762
8/21/20,AL,321
8/20/20,AL,971
8/19/20,AL,1117
8/18/20,AL,1357
8/17/20,AL,571
8/16/20,AL,853
8/15/20,AL,1271
8/14/20,AL,752
8/13/20,AL,771
8/12/20,AL,935
8/11/20,AL,831
8/10/20,AL,1686
8/9/20,AL,2947
8/8/20,AL,86
8/7/20,AL,1709
8/6/20,AL,1938
8/5/20,AL,952
8/4/20,AL,1041
8/3/20,AL,1217
8/2/20,AL,2095
8/1/20,AL,1626
7/31/20,AL,1961
7/30/20,AL,1980
7/29/20,AL,1416
7/28/20,AL,1251
7/27/20,AL,1821
7/26/20,AL,1164
7/25/20,AL,2125
7/24/20,AL,1793
7/23/20,AL,2399
7/22/20,AL,1455
7/21/20,AL,1467
7/20/20,AL,1880
7/19/20,AL,1777
7/18/20,AL,2143
7/17/20,AL,2003
7/16/20,AL,2021
7/15/20,AL,1812
7/14/20,AL,1710
7/13/20,AL,1958
7/12/20,AL,1640
7/11/20,AL,1439
7/10/20,AL,1334
7/9/20,AL,2212
7/8/20,AL,1177
7/7/20,AL,907
7/6/20,AL,925
7/5/20,AL,1091
7/4/20,AL,997
7/3/20,AL,1754
7/2/20,AL,1149
7/1/20,AL,917
6/30/20,AL,870
6/29/20,AL,1734
6/28/20,AL,358
6/27/20,AL,900
6/26/20,AL,977
6/25/20,AL,1142
6/24/20,AL,967
6/23/20,AL,643
6/22/20,AL,433
6/21/20,AL,472
6/20/20,AL,547
6/19/20,AL,796
6/18/20,AL,894
6/17/20,AL,400
6/16/20,AL,640
6/15/20,AL,657
6/14/20,AL,1014
6/13/20,AL,891
6/12/20,AL,865
6/11/20,AL,856
6/10/20,AL,567
6/9/20,AL,497
6/8/20,AL,425
6/7/20,AL,457
6/6/20,AL,656
6/5/20,AL,315
6/4/20,AL,221
6/3/20,AL,209
6/2/20,AL,279
6/1/20,AL,460
5/31/20,AL,544
5/30/20,AL,536
5/29/20,AL,513
5/28/20,AL,467
5/27/20,AL,447
5/26/20,AL,666
5/25/20,AL,403
5/24/20,AL,389
5/23/20,AL,375
5/22/20,AL,444
5/21/20,AL,375
5/20/20,AL,368
5/19/20,AL,290
5/18/20,AL,315
5/17/20,AL,248
5/16/20,AL,307
5/15/20,AL,248
5/14/20,AL,351
5/13/20,AL,307
5/12/20,AL,301
5/11/20,AL,232
5/10/20,AL,210
5/9/20,AL,346
5/8/20,AL,323
5/7/20,AL,317
5/6/20,AL,296
5/5/20,AL,260
5/4/20,AL,300
5/3/20,AL,291
5/2/20,AL,276
5/1/20,AL,139
4/30/20,AL,177
4/29/20,AL,155
4/28/20,AL,188
4/27/20,AL,229
4/26/20,AL,133
4/25/20,AL,305
4/24/20,AL,54
4/23/20,AL,313
4/22/20,AL,234
4/21/20,AL,206
4/20/20,AL,188
4/19/20,AL,182
4/18/20,AL,125
4/17/20,AL,185
4/16/20,AL,232
4/15/20,AL,237
4/14/20,AL,142
4/13/20,AL,209
4/12/20,AL,334
4/11/20,AL,223
4/10/20,AL,199
4/9/20,AL,400
4/8/20,AL,250
4/7/20,AL,151
4/6/20,AL,172
4/5/20,AL,216
4/4/20,AL,148
4/3/20,AL,199
4/2/20,AL,156
4/1/20,AL,96
3/31/20,AL,122
3/30/20,AL,53
3/29/20,AL,110
3/28/20,AL,109
3/27/20,AL,81
3/26/20,AL,223
3/25/20,AL,68
3/24/20,AL,48
3/23/20,AL,29
3/22/20,AL,14
3/21/20,AL,43
3/20/20,AL,13
3/19/20,AL,22
3/18/20,AL,10
3/17/20,AL,8
3/16/20,AL,16
3/15/20,AL,6
3/14/20,AL,5
3/13/20,AL,1
3/12/20,AL,0
3/11/20,AL,0
3/10/20,AL,0
3/9/20,AL,0
3/8/20,AL,0
3/7/20,AL,0
3/7/21,AR,318
3/6/21,AR,327
3/5/21,AR,570
3/4/21,AR,403
3/3/21,AR,404
3/2/21,AR,440
3/1/21,AR,94
2/28/21,AR,3220
2/27/21,AR,557
2/26/21,AR,516
2/25/21,AR,726
2/24/21,AR,803
2/23/21,AR,834
2/22/21,AR,245
2/21/21,AR,284
2/20/21,AR,517
2/19/21,AR,268
2/18/21,AR,253
2/17/21,AR,667
2/16/21,AR,177
2/15/21,AR,320
2/14/21,AR,466
2/13/21,AR,954
2/12/21,AR,565
2/11/21,AR,1103
2/10/21,AR,1092
2/9/21,AR,1475
2/8/21,AR,637
2/7/21,AR,672
2/6/21,AR,1341
2/5/21,AR,1824
2/4/21,AR,2469
2/3/21,AR,2426
2/2/21,AR,1510
2/1/21,AR,1226
1/31/21,AR,881
1/30/21,AR,1824
1/29/21,AR,1707
1/28/21,AR,1892
1/27/21,AR,1777
1/26/21,AR,2485
1/25/21,AR,636
1/24/21,AR,1071
1/23/21,AR,1613
1/22/21,AR,2162
1/21/21,AR,3106
1/20/21,AR,2520
1/19/21,AR,1331
1/18/21,AR,1109
1/17/21,AR,976
1/16/21,AR,2543
1/15/21,AR,3124
1/14/21,AR,2491
1/13/21,AR,2467
1/12/21,AR,3209
1/11/21,AR,1268
1/10/21,AR,3330
1/9/21,AR,2886
1/8/21,AR,2944
1/7/21,AR,3323
1/6/21,AR,3705
1/5/21,AR,4107
1/4/21,AR,1306
1/3/21,AR,2033
1/2/21,AR,2000
1/1/21,AR,4304
12/31/20,AR,2708
12/30/20,AR,3184
12/29/20,AR,2718
12/28/20,AR,1651
12/27/20,AR,908
12/26/20,AR,702
12/25/20,AR,2122
12/24/20,AR,3204
12/23/20,AR,2893
12/22/20,AR,1941
12/21/20,AR,1457
12/20/20,AR,1536
12/19/20,AR,2693
12/18/20,AR,2878
12/17/20,AR,3039
12/16/20,AR,2306
12/15/20,AR,1691
12/14/20,AR,1805
12/13/20,AR,1450
12/12/20,AR,2628
12/11/20,AR,2770
12/10/20,AR,2202
12/9/20,AR,2327
12/8/20,AR,2283
12/7/20,AR,1118
12/6/20,AR,1542
12/5/20,AR,2245
12/4/20,AR,2827
12/3/20,AR,2789
12/2/20,AR,2212
12/1/20,AR,1950
11/30/20,AR,1112
11/29/20,AR,1221
11/28/20,AR,1349
11/27/20,AR,1052
11/26/20,AR,2348
11/25/20,AR,1965
11/24/20,AR,2122
11/23/20,AR,1017
11/22/20,AR,1352
11/21/20,AR,1905
11/20/20,AR,2061
11/19/20,AR,2238
11/18/20,AR,1715
11/17/20,AR,1554
11/16/20,AR,1308
11/15/20,AR,2722
11/14/20,AR,0
11/13/20,AR,2312
11/12/20,AR,1809
11/11/20,AR,1962
11/10/20,AR,1424
11/9/20,AR,945
11/8/20,AR,1038
11/7/20,AR,1598
11/6/20,AR,1870
11/5/20,AR,1548
11/4/20,AR,1293
11/3/20,AR,878
11/2/20,AR,1451
11/1/20,AR,0
10/31/20,AR,1316
10/30/20,AR,1162
10/29/20,AR,1072
10/28/20,AR,961
10/27/20,AR,952
10/26/20,AR,612
10/25/20,AR,797
10/24/20,AR,1183
10/23/20,AR,1337
10/22/20,AR,1202
10/21/20,AR,1155
10/20/20,AR,844
10/19/20,AR,531
10/18/20,AR,644
10/17/20,AR,883
10/16/20,AR,1015
10/15/20,AR,1278
10/14/20,AR,1079
10/13/20,AR,680
10/12/20,AR,654
10/11/20,AR,613
10/10/20,AR,2075
10/9/20,AR,0
10/8/20,AR,1265
10/7/20,AR,809
10/6/20,AR,641
10/5/20,AR,417
10/4/20,AR,488
10/3/20,AR,746
10/2/20,AR,958
10/1/20,AR,1124
9/30/20,AR,942
9/29/20,AR,706
9/28/20,AR,807
9/27/20,AR,487
9/26/20,AR,809
9/25/20,AR,897
9/24/20,AR,1086
9/23/20,AR,982
9/22/20,AR,617
9/21/20,AR,641
9/20/20,AR,563
9/19/20,AR,1078
9/18/20,AR,871
9/17/20,AR,992
9/16/20,AR,862
9/15/20,AR,730
9/14/20,AR,408
9/13/20,AR,509
9/12/20,AR,727
9/11/20,AR,1180
9/10/20,AR,548
9/9/20,AR,498
9/8/20,AR,477
9/7/20,AR,1054
9/6/20,AR,0
9/5/20,AR,548
9/4/20,AR,1174
9/3/20,AR,1392
9/2/20,AR,615
9/1/20,AR,273
8/31/20,AR,368
8/30/20,AR,478
8/29/20,AR,795
8/28/20,AR,838
8/27/20,AR,722
8/26/20,AR,649
8/25/20,AR,480
8/24/20,AR,320
8/23/20,AR,375
8/22/20,AR,547
8/21/20,AR,887
8/20/20,AR,549
8/19/20,AR,729
8/18/20,AR,410
8/17/20,AR,412
8/16/20,AR,673
8/15/20,AR,-400
8/14/20,AR,626
8/13/20,AR,652
8/12/20,AR,703
8/11/20,AR,383
8/10/20,AR,645
8/9/20,AR,1344
8/8/20,AR,0
8/7/20,AR,1011
8/6/20,AR,735
8/5/20,AR,912
8/4/20,AR,784
8/3/20,AR,1424
8/2/20,AR,0
8/1/20,AR,662
7/31/20,AR,752
7/30/20,AR,791
7/29/20,AR,787
7/28/20,AR,734
7/27/20,AR,824
7/26/20,AR,1374
7/25/20,AR,0
7/24/20,AR,990
7/23/20,AR,1013
7/22/20,AR,591
7/21/20,AR,728
7/20/20,AR,1394
7/19/20,AR,771
7/18/20,AR,0
7/17/20,AR,648
7/16/20,AR,817
7/15/20,AR,564
7/14/20,AR,794
7/13/20,AR,572
7/12/20,AR,1564
7/11/20,AR,0
7/10/20,AR,751
7/9/20,AR,1540
7/8/20,AR,0
7/7/20,AR,259
7/6/20,AR,1044
7/5/20,AR,0
7/4/20,AR,587
7/3/20,AR,547
7/2/20,AR,878
7/1/20,AR,420
6/30/20,AR,520
6/29/20,AR,947
6/28/20,AR,570
6/27/20,AR,678
6/26/20,AR,0
6/25/20,AR,687
6/24/20,AR,697
6/23/20,AR,595
6/22/20,AR,941
6/21/20,AR,0
6/20/20,AR,511
6/19/20,AR,703
6/18/20,AR,322
6/17/20,AR,415
6/16/20,AR,274
6/15/20,AR,416
6/14/20,AR,954
6/13/20,AR,0
6/12/20,AR,731
6/11/20,AR,448
6/10/20,AR,288
6/9/20,AR,340
6/8/20,AR,314
6/7/20,AR,325
6/6/20,AR,450
6/5/20,AR,584
6/4/20,AR,0
6/3/20,AR,624
6/2/20,AR,0
6/1/20,AR,190
5/31/20,AR,240
5/30/20,AR,475
5/29/20,AR,0
5/28/20,AR,261
5/27/20,AR,97
5/26/20,AR,151
5/25/20,AR,107
5/24/20,AR,310
5/23/20,AR,0
5/22/20,AR,154
5/21/20,AR,455
5/20/20,AR,80
5/19/20,AR,110
5/18/20,AR,54
5/17/20,AR,181
5/16/20,AR,115
5/15/20,AR,227
5/14/20,AR,72
5/13/20,AR,0
5/12/20,AR,130
5/11/20,AR,287
5/10/20,AR,0
5/9/20,AR,53
5/8/20,AR,83
5/7/20,AR,43
5/6/20,AR,72
5/5/20,AR,38
5/4/20,AR,27
5/3/20,AR,59
5/2/20,AR,51
5/1/20,AR,66
4/30/20,AR,63
4/29/20,AR,81
4/28/20,AR,94
4/27/20,AR,76
4/26/20,AR,112
4/25/20,AR,88
4/24/20,AR,276
4/23/20,AR,189
4/22/20,AR,49
4/21/20,AR,304
4/20/20,AR,142
4/19/20,AR,42
4/18/20,AR,44
4/17/20,AR,75
4/16/20,AR,51
4/15/20,AR,89
4/14/20,AR,70
4/13/20,AR,130
4/12/20,AR,54
4/11/20,AR,55
4/10/20,AR,52
4/9/20,AR,119
4/8/20,AR,54
4/7/20,AR,71
4/6/20,AR,45
4/5/20,AR,87
4/4/20,AR,39
4/3/20,AR,61
4/2/20,AR,59
4/1/20,AR,61
3/31/20,AR,50
3/30/20,AR,47
3/29/20,AR,22
3/28/20,AR,23
3/27/20,AR,46
3/26/20,AR,55
3/25/20,AR,62
3/24/20,AR,44
3/23/20,AR,9
3/22/20,AR,47
3/21/20,AR,22
3/20/20,AR,50
3/19/20,AR,13
3/18/20,AR,11
3/17/20,AR,0
3/16/20,AR,6
3/15/20,AR,4
3/14/20,AR,3
3/13/20,AR,3
3/12/20,AR,6
3/11/20,AR,0
3/10/20,AR,0
3/9/20,AR,0
3/8/20,AR,0
3/7/20,AR,0
3/6/20,AR,0
3/7/21,AZ,1335
3/6/21,AZ,1735
3/5/21,AZ,2276
3/4/21,AZ,1154
3/3/21,AZ,1284
3/2/21,AZ,849
3/1/21,AZ,1039
2/28/21,AZ,1075
2/27/21,AZ,1179
2/26/21,AZ,1621
2/25/21,AZ,939
2/24/21,AZ,1310
2/23/21,AZ,1184
2/22/21,AZ,1507
2/21/21,AZ,1804
2/20/21,AZ,2047
2/19/21,AZ,1918
2/18/21,AZ,1143
2/17/21,AZ,1315
2/16/21,AZ,1132
2/15/21,AZ,1338
2/14/21,AZ,1947
2/13/21,AZ,1791
2/12/21,AZ,2426
2/11/21,AZ,1861
2/10/21,AZ,1977
2/9/21,AZ,4381
2/8/21,AZ,2250
2/7/21,AZ,1544
2/6/21,AZ,3471
2/5/21,AZ,3826
2/4/21,AZ,4417
2/3/21,AZ,2296
2/2/21,AZ,2938
2/1/21,AZ,3741
1/31/21,AZ,5025
1/30/21,AZ,5119
1/29/21,AZ,5028
1/28/21,AZ,4671
1/27/21,AZ,5918
1/26/21,AZ,4748
1/25/21,AZ,5321
1/24/21,AZ,7217
1/23/21,AZ,7316
1/22/21,AZ,8099
1/21/21,AZ,9398
1/20/21,AZ,4845
1/19/21,AZ,6417
1/18/21,AZ,5400
1/17/21,AZ,6981
1/16/21,AZ,8715
1/15/21,AZ,9146
1/14/21,AZ,7311
1/13/21,AZ,5629
1/12/21,AZ,8559
1/11/21,AZ,8995
1/10/21,AZ,11201
1/9/21,AZ,11094
1/8/21,AZ,11658
1/7/21,AZ,9913
1/6/21,AZ,7206
1/5/21,AZ,5932
1/4/21,AZ,5158
1/3/21,AZ,17234
1/2/21,AZ,8883
1/1/21,AZ,10060
12/31/20,AZ,7718
12/30/20,AZ,5267
12/29/20,AZ,2799
12/28/20,AZ,10086
12/27/20,AZ,1296
12/26/20,AZ,6106
12/25/20,AZ,6616
12/24/20,AZ,7046
12/23/20,AZ,6058
12/22/20,AZ,5870
12/21/20,AZ,7748
12/20/20,AZ,5366
12/19/20,AZ,5560
12/18/20,AZ,7635
12/17/20,AZ,5817
12/16/20,AZ,4837
12/15/20,AZ,4134
12/14/20,AZ,11806
12/13/20,AZ,5853
12/12/20,AZ,8077
12/11/20,AZ,6983
12/10/20,AZ,4928
12/9/20,AZ,4444
12/8/20,AZ,12314
12/7/20,AZ,1567
12/6/20,AZ,5376
12/5/20,AZ,6799
12/4/20,AZ,5680
12/3/20,AZ,5442
12/2/20,AZ,3840
12/1/20,AZ,10322
11/30/20,AZ,822
11/29/20,AZ,3221
11/28/20,AZ,4136
11/27/20,AZ,4312
11/26/20,AZ,3476
11/25/20,AZ,3982
11/24/20,AZ,4544
11/23/20,AZ,2659
11/22/20,AZ,4331
11/21/20,AZ,3638
11/20/20,AZ,4471
11/19/20,AZ,4123
11/18/20,AZ,3206
11/17/20,AZ,2984
11/16/20,AZ,1476
11/15/20,AZ,2383
11/14/20,AZ,3476
11/13/20,AZ,3015
11/12/20,AZ,1399
11/11/20,AZ,2030
11/10/20,AZ,3434
11/9/20,AZ,435
11/8/20,AZ,1880
11/7/20,AZ,2620
